,file_name,spike_number,peak,minAHP,threshold,TTP-peak,TTP-AHP,amplitude,width
0,./Data/PD/N8_PD.txt,1,-4.013062,-60.440063,-58.532715,2.4,1.6,54.519653000000005,0.6326999999999998
1,./Data/PD/N8_PD.txt,2,-4.608154,-60.073853,-41.45813,0.4,1.7,36.849976,0.48900000000000005
2,./Data/PD/N8_PD.txt,3,-4.776001,-60.119629,-42.739868,0.5,1.8,37.963867,0.5128999999999997
3,./Data/PD/N8_PD.txt,4,-4.714966,-59.906006,-41.259766,0.4,1.7,36.544799999999995,0.5041000000000004
4,./Data/PD/N8_PD.txt,5,-4.592896,-59.616089,-42.068481,0.5,1.9,37.475584999999995,0.5067999999999997
5,./Data/PD/N8_PD.txt,6,-4.608154,-59.585571,-41.107178,0.4,1.9,36.499024,0.5035999999999995
6,./Data/PD/N8_PD.txt,7,-4.730225,-59.555054,-41.625977,0.4,2.0,36.895752,0.5115000000000003
7,./Data/PD/N8_PD.txt,8,-4.226685,-59.570313,-40.985107,0.4,1.8,36.758421999999996,0.49849999999999994
8,./Data/PD/N8_PD.txt,9,-4.989624,-59.082031,-41.366577,0.4,2.0,36.376953,0.5074999999999996
9,./Data/PD/N8_PD.txt,10,-4.608154,-59.539795,-42.373657,0.5,2.0,37.765503,0.5251999999999996
10,./Data/PD/N8_PD.txt,11,-4.119873,-59.341431,-40.267944,0.4,1.8,36.148071,0.4994999999999997
11,./Data/PD/N8_PD.txt,12,-4.776001,-59.509277,-41.45813,0.5,1.6,36.682128999999996,0.5064000000000001
12,./Data/PD/N8_PD.txt,13,-4.852295,-59.692383,-41.687012,0.5,2.1,36.834717000000005,0.5195
13,./Data/PD/N8_PD.txt,14,-4.592896,-59.356689,-40.435791,0.4,1.9,35.842895,0.5076999999999998
14,./Data/PD/N8_PD.txt,15,-4.714966,-59.387207,-40.756226,0.4,1.9,36.041259999999994,0.5049
15,./Data/PD/N8_PD.txt,16,-4.348755,-59.417725,-39.367676,0.4,1.8,35.018921000000006,0.5041000000000004
16,./Data/PD/N8_PD.txt,17,-4.806519,-59.371948,-41.152954,0.5,1.8,36.346435,0.5120000000000005
17,./Data/PD/N8_PD.txt,18,-4.40979,-59.249878,-40.19165,0.4,1.6,35.78186,0.5060000000000002
18,./Data/PD/N8_PD.txt,19,-4.745483,-59.127808,-41.488647,0.5,2.0,36.743164,0.5197000000000003
