,file_name,spike_number,max,min_AHP,threshold,TTP_max,TTP_AHP,amplitude,spike_width
0,./Data/PD/N8_PD.txt,1,-4.013062,-60.440063,-42.541504,8e-05,0.00032,38.528442000000005,9.818000000000005e-05
1,./Data/PD/N8_PD.txt,2,-4.608154,-60.073853,-41.45813,8e-05,0.00034,36.849976,9.779999999999994e-05
2,./Data/PD/N8_PD.txt,3,-4.776001,-60.119629,-42.739868,0.0001,0.00036,37.963867,0.00010257999999999996
3,./Data/PD/N8_PD.txt,4,-4.714966,-59.906006,-41.259766,8e-05,0.00034,36.544799999999995,0.00010082000000000001
4,./Data/PD/N8_PD.txt,5,-4.592896,-59.616089,-42.068481,0.0001,0.00038,37.475584999999995,0.00010136000000000003
5,./Data/PD/N8_PD.txt,6,-4.608154,-59.585571,-41.107178,8e-05,0.00038,36.499024,0.00010072000000000003
6,./Data/PD/N8_PD.txt,7,-4.730225,-59.555054,-41.625977,8e-05,0.0004,36.895752,0.00010230000000000003
7,./Data/PD/N8_PD.txt,8,-4.226685,-59.570313,-40.985107,8e-05,0.00036,36.758421999999996,9.969999999999998e-05
8,./Data/PD/N8_PD.txt,9,-4.989624,-59.082031,-41.366577,8e-05,0.0004,36.376953,0.00010149999999999999
9,./Data/PD/N8_PD.txt,10,-4.608154,-59.539795,-42.373657,0.0001,0.0004,37.765503,0.00010503999999999998
10,./Data/PD/N8_PD.txt,11,-4.119873,-59.341431,-40.267944,8e-05,0.00036,36.148071,9.989999999999995e-05
11,./Data/PD/N8_PD.txt,12,-4.776001,-59.509277,-41.45813,0.0001,0.00032,36.682128999999996,0.00010128
12,./Data/PD/N8_PD.txt,13,-4.852295,-59.692383,-41.687012,0.0001,0.00042,36.834717000000005,0.00010389999999999994
13,./Data/PD/N8_PD.txt,14,-4.592896,-59.356689,-40.435791,8e-05,0.00038,35.842895,0.00010154000000000003
14,./Data/PD/N8_PD.txt,15,-4.714966,-59.387207,-40.756226,8e-05,0.00038,36.041259999999994,0.00010097999999999999
15,./Data/PD/N8_PD.txt,16,-4.348755,-59.417725,-39.367676,8e-05,0.00036,35.018921000000006,0.00010081999999999993
16,./Data/PD/N8_PD.txt,17,-4.806519,-59.371948,-41.152954,0.0001,0.00036,36.346435,0.00010240000000000002
17,./Data/PD/N8_PD.txt,18,-4.40979,-59.249878,-40.19165,8e-05,0.00032,35.78186,0.00010120000000000005
18,./Data/PD/N8_PD.txt,19,-4.745483,-59.127808,-41.488647,0.0001,0.0004,36.743164,0.00010393999999999998
